http://github.com/GeertJohan/gorp/commit/d66806cf5ce4950440f30e03698ab92762cc0220,NA
http://github.com/0x43/DesignPatternsPHP/commit/8321d06e9f5c96e624014f207d46c4c2d5ff8dd8,PROGRAMMING
http://github.com/mpeltonen/sbt-idea/commit/1125a8b760810f682a3c929534e3d235a27e1245,NA
http://github.com/lfe/lfe/commit/e163397cdf515d653060758d8c8ae593e0ce9104,NA
http://github.com/lfe/lfe/commit/8d6d4b0ea0474b532d6e70af77d9223565bfe8fd,PROGRAMMING
http://github.com/Chenkaiang/XVim/commit/15152a6ff82471e0dfd592ea94f0aec832d60792,UNKNOWN
http://github.com/yu19930123/ngrok/commit/4d08291813a24342972a127fe07facc7df3c655c,PROGRAMMING
http://github.com/yu19930123/ngrok/commit/081a1f7fde6de73f590513bfbd6ca8dada1edd95,PROGRAMMING
http://github.com/yu19930123/ngrok/commit/54751ce3135544e19b950c091229c2436673face,NA
http://github.com/19hz/nsq/commit/043b79acda5fe57056b3cc21b2ef536d5615a2c2,NA
http://github.com/K2InformaticsGmBH/proper/commit/57c3226147127fc860fa7dec9ec60ec98bb01a79,CONCURRENCY
http://github.com/AutoMapper/AutoMapper/commit/05109446550dd8cc35d222ff11201867c701c226,ALGORITHMIC
http://github.com/AlexMeliq/less.js/commit/10de9d02e4ee08b2dc07e0035b0ab9bf7f43781a,UNKNOWN
http://github.com/Arcank/nimbus/commit/39445d4e3cb1e680b6ec3c3615e697307fcc18d9,PROGRAMMING
http://github.com/docpad/docpad/commit/38431cd0773b1967d5fe5892652a585d6b9c0eb0,PROGRAMMING
http://github.com/plumatic/plumbing/commit/2d6b26acd42bf67fbf6c3c249ce1d818e393b45a,NA
http://github.com/GeertJohan/gorp/commit/2c1bf84c95e7eb0bac171a99e126cc50510cbbbf,NA
http://github.com/GeertJohan/gorp/commit/2e78d7a8386a8d1be415432855ccfc80227204f1,NA
http://github.com/GeertJohan/gorp/commit/17f13f466f11f3b7990691a64764d2ad8f9f25a6,NA
http://github.com/lfe/lfe/commit/2670b6afcd7b97daedc5b4f4ce7ed362fea3238c,NA
http://github.com/lfe/lfe/commit/277c981e1edaaaf699a290735702dad9541ecb66,NA
http://github.com/AlexMeliq/less.js/commit/017bb2c234973a44942b9ae657d4c6f3f3f40601,PROGRAMMING
http://github.com/lfe/lfe/commit/20b717e77a954af17bf8d28a2313a83fc0053eaf,NA
http://github.com/Chenkaiang/XVim/commit/02e5bee3b39eb4defca56ca46c290c435eba4563,NA
http://github.com/Arcank/nimbus/commit/00713ca48870d90b4a2d7a45212b22b6e14fd0b4,NA
http://github.com/faylang/fay/commit/0337bfa178691354397bea8939e5782344de6a95,NA
http://github.com/faylang/fay/commit/0565b7717b5147c81c9cbebd4b1e0f3671270ab8,NA
http://github.com/magicalpanda/MagicalRecord/commit/0fb7d36f4dbda94889528823cd2130a12e4664ca,NA
http://github.com/sinclairzx81/typescript.api/commit/8541d7ca595449570852428edbe647aa00f0d435,NA
http://github.com/MerlinDMC/gocode/commit/3f451e9986646690b3f70ac53641b92cdfbf89f4,UNKNOWN
http://github.com/0x43/DesignPatternsPHP/commit/0d35ab368bfb71f2a72c538e9a4d708d51b2f98d,NA
http://github.com/mpeltonen/sbt-idea/commit/3f308d97a1c48423d23733b1361484f04228cdda,PROGRAMMING
http://github.com/lfe/lfe/commit/14180d6f839760ce071fb49d07f21dfaaa612795,UNKNOWN
http://github.com/Chenkaiang/XVim/commit/2733f15ef93092e86f65ed551fa408cd42a93084,MEMORY
http://github.com/Chenkaiang/XVim/commit/5223e92c2ed490cc72bb2cd34f33a2544a0410ff,MEMORY
http://github.com/Chenkaiang/XVim/commit/032a1abe48bd2b92645876f986a70724196c93f9,NA
http://github.com/yu19930123/ngrok/commit/13be54d4e7262343a004afb512a12e4610533b7a,CONCURRENCY
http://github.com/19hz/nsq/commit/49ecef58e0e8ba0a1875e7830e344c7482beeebb,NA
http://github.com/19hz/nsq/commit/bdc7f00889e0153602047590302f97b89941bc02,CONCURRENCY
http://github.com/magicalpanda/MagicalRecord/commit/5341e84c4c0c23e7a650ec3f433b564e4a3357d8,CONCURRENCY
http://github.com/magicalpanda/MagicalRecord/commit/00c43427b078b1f22d7bcdd551a7573a70d88e23,UNKNOWN
