http://github.com/sinclairzx81/typescript.api/commit/109ef9b4c0515442cfc979271b3709e43748edad,0
http://github.com/MerlinDMC/gocode/commit/975a2fc86646f4afae2b8414a8457f5f52c935b5,0
http://github.com/MerlinDMC/gocode/commit/0543ba408f2eecea2c425ef83735303d7898d295,1
http://github.com/GeertJohan/gorp/commit/3afb63081ce01a7a8f8c90aa2a7ad9429a23e470,1
http://github.com/0x43/DesignPatternsPHP/commit/89f1e64ad04e7233d4f9afbe476cdd9ede8df7b8,1
http://github.com/mpeltonen/sbt-idea/commit/4f7acd829eb4b330ae263404dd56c8fb27b85993,0
http://github.com/lfe/lfe/commit/ed42484be60a6bbae825cc88f9b6fab3d3af88fd,1
http://github.com/yu19930123/ngrok/commit/097ec88425ae7daaeb807ba34099fe167a0a704b,1
http://github.com/plumatic/plumbing/commit/7afc78579e7ce77a4b1c6000cd199462ba0dd279,1
http://github.com/MythTV/mythtv/commit/02b671cea24e68eb0047ec6245463c8015745191,1
http://github.com/AutoMapper/AutoMapper/commit/0a5b47f497789dfb239af0966c90c845fb8f5532,1
http://github.com/AutoMapper/AutoMapper/commit/6ff6c50bd27bb33076fb3196f4b409507a33a1d1,0
http://github.com/alibaba/tengine/commit/7a6ec41d8bc104e8bf2bb2f2950a3a8d567b0447,1
http://github.com/faylang/fay/commit/d527586ee7ac5646068ffb885198814e877d8fca,0
http://github.com/docpad/docpad/commit/563793aff7b19062ecfc39e6a1ec26063bb93e45,1
http://github.com/sinclairzx81/typescript.api/commit/00f3c09f44c99c631b7c6ed4b137e67154735973,0
http://github.com/sinclairzx81/typescript.api/commit/01f3fe6dfd39e9a8fd83bb191840d50bc4c91648,0
http://github.com/MerlinDMC/gocode/commit/0abdc4acec39581e799d7699ebb8fb0819a8aff8,0
http://github.com/clojure/core.logic/commit/004c1747f62c4085fdf55348c5f6f5cdcddc9c1e,0
http://github.com/clojure/core.logic/commit/009264f02318358ffde6fb93e9957ba4b4c7c4ec,0
http://github.com/GeertJohan/gorp/commit/25d2a7a5c305b232a2d8fec3fa82f9e237fc4580,0
http://github.com/MythTV/mythtv/commit/00611261c9eff0eb3280217ed570dbe03d8c59e4,0
http://github.com/0x43/DesignPatternsPHP/commit/0d3744cb928bfc6664b9954a2fd014c0ecbd0d56,0
http://github.com/AutoMapper/AutoMapper/commit/d9817d2f734d4a5b87393a18cd7b23c205a940f0,0
http://github.com/AutoMapper/AutoMapper/commit/0c8ba3352292e2a5cdd0c7b11615bf2248021afb,0
http://github.com/mpeltonen/sbt-idea/commit/13c545f1fb61b1dbdffab0ec35acead09b556356,0
http://github.com/mpeltonen/sbt-idea/commit/0fdbdac63953120b626c7fdf192756f23e95571a,0
http://github.com/AutoMapper/AutoMapper/commit/031c955cab6b0b590ab39afe67ee30b0a12fdcc8,1
http://github.com/AlexMeliq/less.js/commit/00279d8a06bd1f52e9b8e70896585bd16d88e430,0
http://github.com/lfe/lfe/commit/25335cdedcfbec8241e112a99181676604ee08d3,0
http://github.com/alibaba/tengine/commit/33af4ecb42695868a3717e9fb09a7611b730d886,0
http://github.com/alibaba/tengine/commit/45b9d8abaaf4d5c89aad716ed20d947975ac199c,0
http://github.com/yu19930123/ngrok/commit/0c7bf6ae13068ec059231c7f7214ddb3b1d2d2c4,1
http://github.com/19hz/nsq/commit/0320dc440cb9b8dc57819c5d8db59ea78134a33f,0
http://github.com/19hz/nsq/commit/059abf4a32440b2e100e2f21cab8edcaec74fa43,0
http://github.com/docpad/docpad/commit/0b074872ea922709b8d280e9062a6856d9eb9024,0
http://github.com/magicalpanda/MagicalRecord/commit/144062347c01d72e4792b1b8aee1f687eb793a4a,0
http://github.com/MerlinDMC/gocode/commit/bd72d4bc5941f538c3f789fb9a3d54a43043800b,1
http://github.com/lfe/lfe/commit/e163397cdf515d653060758d8c8ae593e0ce9104,1
http://github.com/Chenkaiang/XVim/commit/0245026e393d0f95d8f8534a753f68c4ffe5d80f,1
http://github.com/yu19930123/ngrok/commit/4d08291813a24342972a127fe07facc7df3c655c,1
http://github.com/plumatic/plumbing/commit/b266b4eebbef51f48a87da6c8206463e0ae868b2,1
http://github.com/plumatic/plumbing/commit/b748c8980cbb6575c673625b4cf4a3f7f139662b,0
http://github.com/clojure/core.logic/commit/5d4b069c85dc28642f22a01650482f8c1ddcfd06,1
http://github.com/clojure/core.logic/commit/4547c7257c5a540b5395b650e52655756696a875,1
http://github.com/K2InformaticsGmBH/proper/commit/260be7807abad2302323213bf0289fbd09525adf,1
http://github.com/K2InformaticsGmBH/proper/commit/09f75f469a83c7b4a3a5134d8b25f82d9f87724d,1
http://github.com/K2InformaticsGmBH/proper/commit/57c3226147127fc860fa7dec9ec60ec98bb01a79,0
http://github.com/MythTV/mythtv/commit/0384bfe2b2e50d8bc40f58fd8e27779d68880a38,1
http://github.com/MythTV/mythtv/commit/0003fa6448cdd50a5b692625f8280559f58b0710,1
http://github.com/AutoMapper/AutoMapper/commit/a03b6ee36175620d1f22fd1148fe2086dd0195b3,1
http://github.com/AlexMeliq/less.js/commit/3171a62f0d16641ea329f72197acce76c7c71841,1
http://github.com/AlexMeliq/less.js/commit/2cc1b018fef08f73cb64e4b4be07bfc5a921c08e,1
http://github.com/docpad/docpad/commit/610525940ab53c8fe0f9567c8a2c3f0be6d0adad,1
http://github.com/docpad/docpad/commit/894b56a6ffe67825ef7d8e2282ae5752c27f59f7,1
http://github.com/docpad/docpad/commit/05de0ed1f06bb11e09783534a712386e60f14400,1
http://github.com/plumatic/plumbing/commit/30fec17901216753cfd6af1c8142592fce2644f1,0
http://github.com/plumatic/plumbing/commit/282ee5c6d1349881c3d218b81f16e86ac74223e6,0
http://github.com/MerlinDMC/gocode/commit/04204899b10dfb32ab9cbea4d4da26075e6236da,1
http://github.com/clojure/core.logic/commit/01f796f71eb78891b51a08c4ce82311a3696c7e7,0
http://github.com/K2InformaticsGmBH/proper/commit/286fdfc901f650d5657225f57a9ff221569e9a26,0
http://github.com/MythTV/mythtv/commit/004205015d5f4dcad9d095ed20251b1f96ae53af,0
http://github.com/AutoMapper/AutoMapper/commit/035262f297613c75d394b8f0dcbd4f41390975eb,0
http://github.com/mpeltonen/sbt-idea/commit/1581668d79e71fe5ba1fb50154033eef52583158,0
