http://github.com/sinclairzx81/typescript.api/commit/9f328a239ecfd36d8775b341c83580ff2ea03304,PROGRAMMING
http://github.com/MerlinDMC/gocode/commit/1863540842c9a5bb532d8fd75de6ede6cf5068ac,NA
http://github.com/0x43/DesignPatternsPHP/commit/6d5f72beec06cc9e1b4eef1d1b06fe9af9428fdb,NA
http://github.com/lfe/lfe/commit/0e98c7e8e7d92d64d9aa2214db1d3c48cfb2c398,NA
http://github.com/lfe/lfe/commit/0e6eca5d06f99d3cefd278eb4e7ca705b499b663,NA
http://github.com/Chenkaiang/XVim/commit/2733f15ef93092e86f65ed551fa408cd42a93084,MEMORY
http://github.com/yu19930123/ngrok/commit/5fd65be3cf7bbbade37b51b9a0e1e84b8f55cf58,PROGRAMMING
http://github.com/magicalpanda/MagicalRecord/commit/7643c5af0504ee90af08a2b85f68b8b28d4c7ddd,MEMORY
http://github.com/plumatic/plumbing/commit/4507a9778e9ebe2512cd1e922315b5d52d2fb2b8,NA
http://github.com/plumatic/plumbing/commit/e13175d8c17e8fac5e122663c81606ff7635533c,ALGORITHMIC
http://github.com/clojure/core.logic/commit/979308570786c30291feb43b111306e5ffa8c0a1,NA
http://github.com/clojure/core.logic/commit/858583237c77c142a2a4e49ba7b6c11f072ef503,PROGRAMMING
http://github.com/K2InformaticsGmBH/proper/commit/09f75f469a83c7b4a3a5134d8b25f82d9f87724d,PROGRAMMING
http://github.com/K2InformaticsGmBH/proper/commit/42f74303f4a11e785b50c0790355b327883d4195,NA
http://github.com/AutoMapper/AutoMapper/commit/4d526264f2d16db3ca68f52893657096982d979c,MEMORY
http://github.com/AutoMapper/AutoMapper/commit/2a9361439752ceb0daa852aa86e9b8c078096147,NA
http://github.com/AlexMeliq/less.js/commit/3171a62f0d16641ea329f72197acce76c7c71841,ALGORITHMIC
http://github.com/AlexMeliq/less.js/commit/1199ce41b094def9b90edb56afcf8761d2294521,NA
http://github.com/Arcank/nimbus/commit/8691a0a009fe39872c756c8aeb06887a584dc18b,NA
http://github.com/Arcank/nimbus/commit/620d9580c9e401168996b17ea00e2dc77e43e245,NA
http://github.com/Arcank/nimbus/commit/4d55378c47d50a909ec4ee4a31ad59a28ac52599,PROGRAMMING
http://github.com/alibaba/tengine/commit/26e19be4a499eef06d5ef5450a3ffa6a1441c67c,PROGRAMMING
http://github.com/alibaba/tengine/commit/5b54b543792fd6e0a30c1c213063b4aef3f14ea3,PROGRAMMING
http://github.com/alibaba/tengine/commit/1683a2df95c72beefb9feac0559c10324c1ef413,MEMORY
http://github.com/plumatic/plumbing/commit/38d0fd593b5b4050cad8d7539ae98cd519206934,NA
http://github.com/K2InformaticsGmBH/proper/commit/1118a4f4b4f309121190cb15e24aa36263210747,NA
http://github.com/K2InformaticsGmBH/proper/commit/1b4a1c02a5d6f4c202b62c9c283f7b3fe35028ef,NA
http://github.com/GeertJohan/gorp/commit/07474efb5d95a0869da5aaa079fc5534c4d2125b,NA
http://github.com/K2InformaticsGmBH/proper/commit/1162e1f0a083a71a7d3166144d88e3d3f6d8f67a,NA
http://github.com/MythTV/mythtv/commit/0052b061aad267fe526ea0707cbb6295e1f6b003,NA
http://github.com/MythTV/mythtv/commit/005d0aa94511f1afa309ab6a4a0da55b676c39fc,NA
http://github.com/0x43/DesignPatternsPHP/commit/22dbd54cbb1132756a30123e10fb359d01dc448d,NA
http://github.com/mpeltonen/sbt-idea/commit/0e7088c295109661ea1995649f54a23a9d35deee,NA
http://github.com/mpeltonen/sbt-idea/commit/10ed027555fd5ca0cb8ddda3853c399c7809bd8a,NA
http://github.com/lfe/lfe/commit/1afd130b5095319c897ade679614d2d48e222d2d,NA
http://github.com/AlexMeliq/less.js/commit/13635e746222e5d7a438ce2727efc8488011bedf,NA
http://github.com/lfe/lfe/commit/224cdcad4a96887097e1db236bda9da85c0e1fa3,NA
http://github.com/Chenkaiang/XVim/commit/0e552449d23bfcdee4ba2fe292b6f3c8e1f97d43,NA
http://github.com/yu19930123/ngrok/commit/01eb8eefb36665c1736ac830beaf98d70aea8714,NA
http://github.com/alibaba/tengine/commit/02f55393fece8662c74db211cdedd3eb3d28144d,PROGRAMMING
http://github.com/yu19930123/ngrok/commit/16615300f51ad148e2dad619aaf8bfaf398f405f,NA
http://github.com/faylang/fay/commit/063d5192a1312fa5cdf8d436f3e8bd0f35cfaf67,NA
