http://github.com/MerlinDMC/gocode/commit/b79a49fc57b65ac63f2b3d02b60734d984da6634,PROGRAMMING
http://github.com/mpeltonen/sbt-idea/commit/0395e37d2cde8732ca09b6f53e4313e88f3b3c22,PROGRAMMING
http://github.com/yu19930123/ngrok/commit/6a2b9c31b1c8484471b8e140a92ec81de1fce40f,PROGRAMMING
http://github.com/yu19930123/ngrok/commit/22537c01364b867d0ba335e6024242752a9bda47,NA
http://github.com/19hz/nsq/commit/89b9aa47ad5493a2334f9690cd6fcaa883022feb,CONCURRENCY
http://github.com/plumatic/plumbing/commit/a0149aba501833dafe57cd35962bb6802fb87fda,NA
http://github.com/plumatic/plumbing/commit/08176c617db0daf4130b748d65524d91c4a28d2f,PROGRAMMING
http://github.com/plumatic/plumbing/commit/3a530a0c716210cf80bb833e32eb88909171b1b0,PROGRAMMING
http://github.com/plumatic/plumbing/commit/9761e82ec735d15f0b47045da41f9028c3402a9b,PROGRAMMING
http://github.com/K2InformaticsGmBH/proper/commit/0933e421f5f504eb098e42f05e8cda288d67a80b,PROGRAMMING
http://github.com/AutoMapper/AutoMapper/commit/a03b6ee36175620d1f22fd1148fe2086dd0195b3,PROGRAMMING
http://github.com/faylang/fay/commit/712bfd41d426c767a5a413ecc24911e93bcf0b54,NA
http://github.com/faylang/fay/commit/3d5148e389c4eb92cc5cc00219793f4c6cf85cde,NA
http://github.com/docpad/docpad/commit/4864397df52454a24a41029b7b9339c70b0a8caa,PROGRAMMING
http://github.com/sinclairzx81/typescript.api/commit/0b9a53206817781d7aac002ab14b8c29b5bdde14,NA
http://github.com/plumatic/plumbing/commit/35630db0de0609a3799d91891deea9301d0dad4c,NA
http://github.com/MerlinDMC/gocode/commit/03cd303b596d27bd4b6cb4afd1029fa837a3323a,PROGRAMMING
http://github.com/clojure/core.logic/commit/03b49f7d7d3ea9ec80dd938af634b21026a99c92,NA
http://github.com/clojure/core.logic/commit/01f796f71eb78891b51a08c4ce82311a3696c7e7,NA
http://github.com/GeertJohan/gorp/commit/26b5aa7506408e52e025193a8e72a98b1d8b4b0a,NA
http://github.com/K2InformaticsGmBH/proper/commit/2bea3358c00627cd091c1ed37423c30b2dd6e948,NA
http://github.com/MythTV/mythtv/commit/00140d193197d6d4e371d5f6bfd410c89702ca5a,NA
http://github.com/0x43/DesignPatternsPHP/commit/1a3f16ab297045737f9ffb5d41ebbd41ae4f0ed3,NA
http://github.com/lfe/lfe/commit/12dbb04e9afdc58834a2f91aca871725f296d045,NA
http://github.com/lfe/lfe/commit/0217bf5ce24fa1475d08fa74f72c0c8c7e2bd22c,NA
http://github.com/AlexMeliq/less.js/commit/0086f1babb23b84c56542fdda0ea37a5f1e5443c,PROGRAMMING
http://github.com/Chenkaiang/XVim/commit/0e00ea7ac0e8517265555b719c5c5dfbc9ea5fe2,NA
http://github.com/Chenkaiang/XVim/commit/01f9ae36706a30a030be58986987c6dbdf8c74a4,NA
http://github.com/Arcank/nimbus/commit/00243b50d73a14e605fa59e70cb5782ab0b721a9,PROGRAMMING
http://github.com/alibaba/tengine/commit/0785265c7cd25170cff59c5d2bf916ab64519998,NA
http://github.com/alibaba/tengine/commit/28672dc2b4419582cd4a6dfc9b2dfd06f3f12c92,PROGRAMMING
http://github.com/docpad/docpad/commit/0c29955c6b3d30e8f1eac0a472cdf2f7b1a7f1c5,NA
http://github.com/docpad/docpad/commit/0b6eda1b1bb12d29e0394bd5f012e438b5cf40d3,NA
http://github.com/sinclairzx81/typescript.api/commit/109ef9b4c0515442cfc979271b3709e43748edad,NA
http://github.com/sinclairzx81/typescript.api/commit/654256c47a45764f5356c71b9fd00ae8ae8a897f,NA
http://github.com/sinclairzx81/typescript.api/commit/660629cfe839280444409e7a62c52e63004766e0,PROGRAMMING
http://github.com/MerlinDMC/gocode/commit/9e35e4b7df146e3f1610380af59ea4cb3672540f,PROGRAMMING
http://github.com/0x43/DesignPatternsPHP/commit/89f1e64ad04e7233d4f9afbe476cdd9ede8df7b8,PROGRAMMING
http://github.com/Chenkaiang/XVim/commit/29e8a92d6b2a54212113cb7e69957cec660eeac2,PROGRAMMING
http://github.com/yu19930123/ngrok/commit/d2f3fc844007b54e4caf6a896e273988b27a01b9,CONCURRENCY
http://github.com/yu19930123/ngrok/commit/081a1f7fde6de73f590513bfbd6ca8dada1edd95,PROGRAMMING
http://github.com/yu19930123/ngrok/commit/54751ce3135544e19b950c091229c2436673face,PROGRAMMING
http://github.com/19hz/nsq/commit/3c39924a9ca8c6d5d6ac36b6c4d509eeb078788b,PROGRAMMING
http://github.com/19hz/nsq/commit/46496bd122a2fa31f2d43ef31f2dbb4bd68a77a0,CONCURRENCY
http://github.com/magicalpanda/MagicalRecord/commit/4c374be5a7e1a2cc94b2bdb4c7d4b0cfce6ddf8a,MEMORY
http://github.com/plumatic/plumbing/commit/e13175d8c17e8fac5e122663c81606ff7635533c,PROGRAMMING
http://github.com/clojure/core.logic/commit/858583237c77c142a2a4e49ba7b6c11f072ef503,PROGRAMMING
http://github.com/MythTV/mythtv/commit/00d899b6c93e1c63f097d44afa7a3d9c9295aa76,PROGRAMMING
http://github.com/faylang/fay/commit/d527586ee7ac5646068ffb885198814e877d8fca,NA
http://github.com/faylang/fay/commit/b0836494a4b3494f5b62aa00c0f7f4dea124fc57,PROGRAMMING
http://github.com/docpad/docpad/commit/b9ca4ca2816dc7451c7e47f65ab3772d67f268a4,PROGRAMMING
http://github.com/sinclairzx81/typescript.api/commit/18aa3c4c4d9f75508771a1887bb24ab35bf404a5,NA
http://github.com/sinclairzx81/typescript.api/commit/01f3fe6dfd39e9a8fd83bb191840d50bc4c91648,NA
http://github.com/clojure/core.logic/commit/0284274e2805d9cf01aa52fe4219fa61801e041c,NA
http://github.com/MerlinDMC/gocode/commit/09e082e6c36809f8d653d3a73b80e1fdf0ef6955,NA
http://github.com/MerlinDMC/gocode/commit/0e46b3d56609b96d2f8a0208b59c0724c71bf7c0,NA
http://github.com/MerlinDMC/gocode/commit/04a82acd36e3c8334aae378aee5a23bfc934250a,NA
http://github.com/GeertJohan/gorp/commit/07474efb5d95a0869da5aaa079fc5534c4d2125b,NA
http://github.com/GeertJohan/gorp/commit/07c7bf190317709b2e4df486241e192d06e11785,NA
http://github.com/MythTV/mythtv/commit/0052b061aad267fe526ea0707cbb6295e1f6b003,NA
http://github.com/MythTV/mythtv/commit/00233f0d1ff32ec8b3ad24cbc6b1f944e8f79452,NA
http://github.com/AutoMapper/AutoMapper/commit/d9817d2f734d4a5b87393a18cd7b23c205a940f0,NA
http://github.com/mpeltonen/sbt-idea/commit/13c545f1fb61b1dbdffab0ec35acead09b556356,NA
http://github.com/mpeltonen/sbt-idea/commit/17ac53d63e0e0c4326d628f798207f4e2bf513a2,NA
http://github.com/AutoMapper/AutoMapper/commit/031c955cab6b0b590ab39afe67ee30b0a12fdcc8,PROGRAMMING
http://github.com/AlexMeliq/less.js/commit/13635e746222e5d7a438ce2727efc8488011bedf,NA
http://github.com/lfe/lfe/commit/224cdcad4a96887097e1db236bda9da85c0e1fa3,NA
http://github.com/alibaba/tengine/commit/18630203c44d34b04aa1bc94ca49f7759565954e,NA
http://github.com/alibaba/tengine/commit/0a3031f31c66335d78a3a75ad6a0974c467b2737,NA
http://github.com/yu19930123/ngrok/commit/15e017d2855eb2f7e7519d6ae5a190c0c5b974c6,NA
http://github.com/alibaba/tengine/commit/02f55393fece8662c74db211cdedd3eb3d28144d,NA
http://github.com/alibaba/tengine/commit/45b9d8abaaf4d5c89aad716ed20d947975ac199c,NA
http://github.com/magicalpanda/MagicalRecord/commit/161674bc2271df5dff314e6eb01e0438eaa4f874,NA
http://github.com/docpad/docpad/commit/0b0c7711803709aa338468856924ca6037e7c033,NA
http://github.com/magicalpanda/MagicalRecord/commit/15a9cf4f66b3bb6d4fbb9fd1ad49580158aadc29,NA
http://github.com/sinclairzx81/typescript.api/commit/a6ef5bcba753175c021e9c5e88885895090c7ec6,NA
http://github.com/MerlinDMC/gocode/commit/1863540842c9a5bb532d8fd75de6ede6cf5068ac,NA
http://github.com/MerlinDMC/gocode/commit/f36ed6ec9caf15cc7cf7fe8ec8d631ee34748d97,NA
http://github.com/GeertJohan/gorp/commit/3afb63081ce01a7a8f8c90aa2a7ad9429a23e470,NA
http://github.com/0x43/DesignPatternsPHP/commit/623ad063305ce5240e47ebfdaad2bc17419fe75f,NA
http://github.com/mpeltonen/sbt-idea/commit/3f308d97a1c48423d23733b1361484f04228cdda,PROGRAMMING
http://github.com/lfe/lfe/commit/e163397cdf515d653060758d8c8ae593e0ce9104,NA
http://github.com/Chenkaiang/XVim/commit/15152a6ff82471e0dfd592ea94f0aec832d60792,MEMORY
http://github.com/Chenkaiang/XVim/commit/032a1abe48bd2b92645876f986a70724196c93f9,NA
http://github.com/yu19930123/ngrok/commit/4d08291813a24342972a127fe07facc7df3c655c,PROGRAMMING
