http://github.com/MerlinDMC/gocode/commit/f36ed6ec9caf15cc7cf7fe8ec8d631ee34748d97,1
http://github.com/GeertJohan/gorp/commit/8b3bb71379ffcb2dbb5e19d532e95f65b3f23bf0,0
http://github.com/0x43/DesignPatternsPHP/commit/ceb6a3eeb958576c5229a057be802cca976031ec,0
http://github.com/mpeltonen/sbt-idea/commit/6a707e2887bb385a49d6ddd5d1991f95ff4675e4,1
http://github.com/mpeltonen/sbt-idea/commit/b7c3895a7b3a1dd7489c9f084e4d9e7366152747,0
http://github.com/lfe/lfe/commit/5387e850af5c2d20605658a3dabe5e69a8bec5d1,1
http://github.com/yu19930123/ngrok/commit/bfd7e64d9fdbe902d74cc96d4577b6d5cfaf60a0,1
http://github.com/19hz/nsq/commit/3c39924a9ca8c6d5d6ac36b6c4d509eeb078788b,1
http://github.com/19hz/nsq/commit/49562bc09c1cf4183eb87849b9ae4fb5ebafcaa4,1
http://github.com/magicalpanda/MagicalRecord/commit/b11a797379b358448e499e5ae9529f953765d23f,0
http://github.com/plumatic/plumbing/commit/b748c8980cbb6575c673625b4cf4a3f7f139662b,1
http://github.com/clojure/core.logic/commit/5d4b069c85dc28642f22a01650482f8c1ddcfd06,1
http://github.com/K2InformaticsGmBH/proper/commit/0e43b65049ef98fbc4b959b88854bc17733d0cb2,1
http://github.com/K2InformaticsGmBH/proper/commit/1bfe47835fac48b76e96fc920db38fcda5cedffc,1
http://github.com/K2InformaticsGmBH/proper/commit/6fb09ce19cef31dfc91ca07face1b78fb8aad5f6,1
http://github.com/K2InformaticsGmBH/proper/commit/628cc94ed6da619e47feecd36da784fbf14d8999,1
http://github.com/MythTV/mythtv/commit/00d899b6c93e1c63f097d44afa7a3d9c9295aa76,1
http://github.com/MythTV/mythtv/commit/008c38e61389e90b4f58305770990c0e75b3b8a9,1
http://github.com/AutoMapper/AutoMapper/commit/b0e01e749a777738d8d0df2eb315a339ee519d76,1
http://github.com/AlexMeliq/less.js/commit/21cc34b608f483fb101923b597640408815ab0f5,1
http://github.com/AlexMeliq/less.js/commit/29a894231a9eea1198ba97b1c46650792a202911,1
http://github.com/Arcank/nimbus/commit/53ce240d76add2e2fe5417fdafafd4337ea3b0ec,0
http://github.com/alibaba/tengine/commit/dbe6e9fb711878d70a627d2eca9126d9d7cf0263,1
http://github.com/faylang/fay/commit/d8e5a49085f18cd903070a71a354e77cfeb34ff0,1
http://github.com/plumatic/plumbing/commit/36f079e4e39e550bb599a459eb44e5d58a87c9f1,0
http://github.com/sinclairzx81/typescript.api/commit/119ed05e5985c2497e0715ace271d44425e87340,0
http://github.com/plumatic/plumbing/commit/0cae1486c1c11ef3e5ee06e3a4a72785f73e3726,1
http://github.com/sinclairzx81/typescript.api/commit/167558157292c8393d2391124bfb9613f026c441,0
http://github.com/plumatic/plumbing/commit/33b6d722e59dab58a64c282232f857abaf26e20d,0
http://github.com/sinclairzx81/typescript.api/commit/01f784a733007f24fe7e4d162d985b1a4d460af8,0
http://github.com/MerlinDMC/gocode/commit/08c6bf3dbeff840ac94fb8a305325b86164b6443,0
http://github.com/GeertJohan/gorp/commit/0b81151c7e8041127974c7d40f8f781359b597ce,0
http://github.com/K2InformaticsGmBH/proper/commit/156088e42804d47b5924e62c633acc77a6812f8b,0
http://github.com/0x43/DesignPatternsPHP/commit/2403083d614ff077757f2ae19aa93297c0b5e493,0
http://github.com/0x43/DesignPatternsPHP/commit/032cc57cf6d0c6332701f9e1afec63ecab393b4f,0
http://github.com/MythTV/mythtv/commit/0041ac6cdbc68df00b0a31cb8b0b468fdebcbb61,0
http://github.com/mpeltonen/sbt-idea/commit/19c9306b7d48af34a8156e3a94447c68ed4902b0,0
http://github.com/AlexMeliq/less.js/commit/002d6db966601ce46f688fe8c6ac59f29185f6b5,0
http://github.com/Chenkaiang/XVim/commit/08f67c8a7ddcd85b3ee72805cc3b9d64374fe21d,0
http://github.com/alibaba/tengine/commit/18630203c44d34b04aa1bc94ca49f7759565954e,0
http://github.com/yu19930123/ngrok/commit/013466705504851f809adbbe8856164fa2182a61,0
http://github.com/faylang/fay/commit/e973a3f440164cefd4d4fa2499f11a108eb974a8,0
http://github.com/faylang/fay/commit/0a3798bb3de6625f23b324c6bdc01505f11a35da,1
http://github.com/19hz/nsq/commit/03e848f663d5461d139f063ead85161b99a05f34,0
http://github.com/19hz/nsq/commit/05ea6c5709badf3b1c4ba477e248e38412309ec1,0
http://github.com/19hz/nsq/commit/013960af391378e9e63cd3c8f003b33f650fb2b5,1
http://github.com/magicalpanda/MagicalRecord/commit/0c60bcd4b8c2ca38555f9e7a3fd57cd7e9c0258a,0
http://github.com/docpad/docpad/commit/066e38ce09791d815301c3057725da41c92c1b95,0
