http://github.com/sinclairzx81/typescript.api/commit/a6ef5bcba753175c021e9c5e88885895090c7ec6,1
http://github.com/sinclairzx81/typescript.api/commit/02be3bd366d4dcb533a98a3c047772799e6ebac4,1
http://github.com/sinclairzx81/typescript.api/commit/52c7b57392633d4c01d10b99585230d2b048caad,0
http://github.com/sinclairzx81/typescript.api/commit/5804d573ef6e1364e7daee37fc354a07db617a5d,0
http://github.com/GeertJohan/gorp/commit/947c742d04edf30b295e34a77676eee2c609dbeb,0
http://github.com/GeertJohan/gorp/commit/c1928b018e4e0e05bacdd34fc23514bc1ca6e8c9,1
http://github.com/0x43/DesignPatternsPHP/commit/0d35ab368bfb71f2a72c538e9a4d708d51b2f98d,0
http://github.com/mpeltonen/sbt-idea/commit/831cd1666015ed07bd218995e8ab9b760739a380,0
http://github.com/lfe/lfe/commit/ac008d2e71da44cc6f0013db36aff2cb8ea8db98,1
http://github.com/Chenkaiang/XVim/commit/29e8a92d6b2a54212113cb7e69957cec660eeac2,0
http://github.com/Chenkaiang/XVim/commit/16a3d5d298bd0427e74e8f283c00a994b97b53ce,0
http://github.com/19hz/nsq/commit/a79206e1f3f89047acb6d17d9bd80f10437bb56d,0
http://github.com/19hz/nsq/commit/46496bd122a2fa31f2d43ef31f2dbb4bd68a77a0,1
http://github.com/magicalpanda/MagicalRecord/commit/080c39ef2e609414880a1550cffad3fad9cb2870,1
http://github.com/clojure/core.logic/commit/756771aa990c5b6284595036de231398ee4819ca,0
http://github.com/clojure/core.logic/commit/9326c7b724ec9daf88d6e4cf0d81e01161dcdbab,1
http://github.com/clojure/core.logic/commit/2406f2d31ebebcdaca4b3dd9c302b9b9688c6e0c,0
http://github.com/MythTV/mythtv/commit/0384bfe2b2e50d8bc40f58fd8e27779d68880a38,1
http://github.com/MythTV/mythtv/commit/0003fa6448cdd50a5b692625f8280559f58b0710,1
http://github.com/MythTV/mythtv/commit/02c8992faf15ba002ed774179038c3f92b139d1c,1
http://github.com/MythTV/mythtv/commit/04798229286ef81b16aaae21a3d425bafcc36dda,1
