http://github.com/0x43/DesignPatternsPHP/commit/0d35ab368bfb71f2a72c538e9a4d708d51b2f98d,fixed typo in code,0
http://github.com/0x43/DesignPatternsPHP/commit/2ca016fb66b16ae1591baee64c7c5f1c1cf9986d,fixes comments,0
http://github.com/0x43/DesignPatternsPHP/commit/55017fb43f936aa230be65447f5e69a38dda7f10,looks more like a feature to me,0
http://github.com/0x43/DesignPatternsPHP/commit/623ad063305ce5240e47ebfdaad2bc17419fe75f,fixed typo,0
http://github.com/0x43/DesignPatternsPHP/commit/6d5f72beec06cc9e1b4eef1d1b06fe9af9428fdb,"fixes comments
",0
http://github.com/0x43/DesignPatternsPHP/commit/8321d06e9f5c96e624014f207d46c4c2d5ff8dd8,fixed typo in comments,0
http://github.com/0x43/DesignPatternsPHP/commit/89f1e64ad04e7233d4f9afbe476cdd9ede8df7b8,bugfix,1
http://github.com/0x43/DesignPatternsPHP/commit/ceb6a3eeb958576c5229a057be802cca976031ec,fixed typo in comments,0
http://github.com/0x43/DesignPatternsPHP/commit/cfa901490681247b01da5913b0f3f1910916a449,fixed namespace name,1
http://github.com/0x43/DesignPatternsPHP/commit/f2074443076d0e2100014142ac3bce5c3aa080f6,fixed typo in comments,0
http://github.com/19hz/nsq/commit/043b79acda5fe57056b3cc21b2ef536d5615a2c2,"not a bug, timeout increase",0
http://github.com/19hz/nsq/commit/2a6ed0dd5a24e6f9f73b6742007f1b2cf99fb31b,feature,0
http://github.com/19hz/nsq/commit/3c39924a9ca8c6d5d6ac36b6c4d509eeb078788b,bug,1
http://github.com/19hz/nsq/commit/46496bd122a2fa31f2d43ef31f2dbb4bd68a77a0,bug,1
http://github.com/19hz/nsq/commit/49562bc09c1cf4183eb87849b9ae4fb5ebafcaa4,bug,1
http://github.com/19hz/nsq/commit/49ecef58e0e8ba0a1875e7830e344c7482beeebb,feature   ,0
http://github.com/19hz/nsq/commit/89b9aa47ad5493a2334f9690cd6fcaa883022feb,bug,1
http://github.com/19hz/nsq/commit/9182085b8439d162f5fc37abe675304a07bc9066,bug,1
http://github.com/19hz/nsq/commit/a79206e1f3f89047acb6d17d9bd80f10437bb56d,"not a bug, removed lefover debug line",0
http://github.com/19hz/nsq/commit/bdc7f00889e0153602047590302f97b89941bc02,bug,1
http://github.com/AlexMeliq/less.js/commit/10de9d02e4ee08b2dc07e0035b0ab9bf7f43781a,fix,1
http://github.com/AlexMeliq/less.js/commit/1199ce41b094def9b90edb56afcf8761d2294521,improvement,0
http://github.com/AlexMeliq/less.js/commit/16ad5bee0ba80d5f7db40efcb2c0ec175bc14faf,fix,1
http://github.com/AlexMeliq/less.js/commit/21cc34b608f483fb101923b597640408815ab0f5,fix,1
http://github.com/AlexMeliq/less.js/commit/22c5bd77c43e796a86aceeff3450c3583718cd7c,"fix, possibly improvement",1
http://github.com/AlexMeliq/less.js/commit/29a894231a9eea1198ba97b1c46650792a202911,improved error message,0
http://github.com/AlexMeliq/less.js/commit/2cc1b018fef08f73cb64e4b4be07bfc5a921c08e,"refactoring, better error messages",0
http://github.com/AlexMeliq/less.js/commit/3047f7603e62edd5a2b2b6953b04a3f55e09e415,fix,1
http://github.com/AlexMeliq/less.js/commit/3171a62f0d16641ea329f72197acce76c7c71841,fix,1
http://github.com/AlexMeliq/less.js/commit/f9b68f8f741c3e48520edeb597a20714c18bc165,fix path separator on different platforms,0
http://github.com/alibaba/tengine/commit/0c09090eb2ced65b7082d045c7c05f315b31f37c,fix,1
http://github.com/alibaba/tengine/commit/1683a2df95c72beefb9feac0559c10324c1ef413,fix,1
http://github.com/alibaba/tengine/commit/26e19be4a499eef06d5ef5450a3ffa6a1441c67c,fix for standard,1
http://github.com/alibaba/tengine/commit/2d8f99afd4437036b1c1b04175f263ab3fe0963f,fix,1
http://github.com/alibaba/tengine/commit/54f6b040ac8a22f3e48f33414afaa0a96ea20182,fix,1
http://github.com/alibaba/tengine/commit/5b54b543792fd6e0a30c1c213063b4aef3f14ea3,fix,1
http://github.com/alibaba/tengine/commit/5db1b4d46aa1ad050331e60c7ac731295b053063,fix,1
http://github.com/alibaba/tengine/commit/6c3d57e7a53fb0940045e38163f035fff0ff66b5,fix,1
http://github.com/alibaba/tengine/commit/7a6ec41d8bc104e8bf2bb2f2950a3a8d567b0447,fix,1
http://github.com/alibaba/tengine/commit/dbe6e9fb711878d70a627d2eca9126d9d7cf0263,fixed warning,0
http://github.com/Arcank/nimbus/commit/0c2a43ca2922cbda6916a97cee4bef8cfbfc67c2,fixes strict warning,0
http://github.com/Arcank/nimbus/commit/1b54f1fb166ab532be0975a84ffd56193068813e,"possibly bug, or just more explicit code",1
