http://github.com/MerlinDMC/gocode/commit/f36ed6ec9caf15cc7cf7fe8ec8d631ee34748d97,0
http://github.com/GeertJohan/gorp/commit/8b3bb71379ffcb2dbb5e19d532e95f65b3f23bf0,0
http://github.com/0x43/DesignPatternsPHP/commit/ceb6a3eeb958576c5229a057be802cca976031ec,0
http://github.com/mpeltonen/sbt-idea/commit/6a707e2887bb385a49d6ddd5d1991f95ff4675e4,0
http://github.com/mpeltonen/sbt-idea/commit/b7c3895a7b3a1dd7489c9f084e4d9e7366152747,0
http://github.com/lfe/lfe/commit/5387e850af5c2d20605658a3dabe5e69a8bec5d1,1
http://github.com/yu19930123/ngrok/commit/bfd7e64d9fdbe902d74cc96d4577b6d5cfaf60a0,1
http://github.com/19hz/nsq/commit/3c39924a9ca8c6d5d6ac36b6c4d509eeb078788b,1
http://github.com/19hz/nsq/commit/49562bc09c1cf4183eb87849b9ae4fb5ebafcaa4,1
http://github.com/magicalpanda/MagicalRecord/commit/b11a797379b358448e499e5ae9529f953765d23f,0
http://github.com/plumatic/plumbing/commit/b748c8980cbb6575c673625b4cf4a3f7f139662b,1
http://github.com/clojure/core.logic/commit/5d4b069c85dc28642f22a01650482f8c1ddcfd06,1
http://github.com/K2InformaticsGmBH/proper/commit/0e43b65049ef98fbc4b959b88854bc17733d0cb2,1
http://github.com/K2InformaticsGmBH/proper/commit/1bfe47835fac48b76e96fc920db38fcda5cedffc,1
http://github.com/K2InformaticsGmBH/proper/commit/6fb09ce19cef31dfc91ca07face1b78fb8aad5f6,1
http://github.com/K2InformaticsGmBH/proper/commit/628cc94ed6da619e47feecd36da784fbf14d8999,1
http://github.com/MythTV/mythtv/commit/00d899b6c93e1c63f097d44afa7a3d9c9295aa76,1
http://github.com/MythTV/mythtv/commit/008c38e61389e90b4f58305770990c0e75b3b8a9,1
http://github.com/AutoMapper/AutoMapper/commit/b0e01e749a777738d8d0df2eb315a339ee519d76,1
http://github.com/AlexMeliq/less.js/commit/21cc34b608f483fb101923b597640408815ab0f5,0
http://github.com/AlexMeliq/less.js/commit/29a894231a9eea1198ba97b1c46650792a202911,1
http://github.com/Arcank/nimbus/commit/53ce240d76add2e2fe5417fdafafd4337ea3b0ec,0
http://github.com/alibaba/tengine/commit/dbe6e9fb711878d70a627d2eca9126d9d7cf0263,0
http://github.com/faylang/fay/commit/d8e5a49085f18cd903070a71a354e77cfeb34ff0,1
http://github.com/plumatic/plumbing/commit/36f079e4e39e550bb599a459eb44e5d58a87c9f1,0
http://github.com/sinclairzx81/typescript.api/commit/119ed05e5985c2497e0715ace271d44425e87340,0
http://github.com/plumatic/plumbing/commit/0cae1486c1c11ef3e5ee06e3a4a72785f73e3726,0
http://github.com/sinclairzx81/typescript.api/commit/167558157292c8393d2391124bfb9613f026c441,0
http://github.com/plumatic/plumbing/commit/33b6d722e59dab58a64c282232f857abaf26e20d,0
http://github.com/MerlinDMC/gocode/commit/0e46b3d56609b96d2f8a0208b59c0724c71bf7c0,0
http://github.com/MythTV/mythtv/commit/004205015d5f4dcad9d095ed20251b1f96ae53af,0
