http://github.com/MerlinDMC/gocode/commit/8b34e461970723c63275268fa12ba9dcc8fca33a,1
http://github.com/MerlinDMC/gocode/commit/bd72d4bc5941f538c3f789fb9a3d54a43043800b,1
http://github.com/GeertJohan/gorp/commit/10139f1c2e9c473bbf2412b34ee76d6427c659a6,1
http://github.com/0x43/DesignPatternsPHP/commit/623ad063305ce5240e47ebfdaad2bc17419fe75f,0
http://github.com/mpeltonen/sbt-idea/commit/3f308d97a1c48423d23733b1361484f04228cdda,1
http://github.com/Chenkaiang/XVim/commit/4b7742ed627a2c4b8140cd73779e5af164644867,1
http://github.com/plumatic/plumbing/commit/d34194b3987d2d527e78369744cfa46a0ecaea96,0
http://github.com/clojure/core.logic/commit/52c7559c5e825841e089181adbf30c5ae3d03a68,1
http://github.com/clojure/core.logic/commit/65bdedafa827a17eccc33f497d166810fbd162f2,0
http://github.com/alibaba/tengine/commit/0c09090eb2ced65b7082d045c7c05f315b31f37c,1
http://github.com/alibaba/tengine/commit/2d8f99afd4437036b1c1b04175f263ab3fe0963f,1
http://github.com/alibaba/tengine/commit/6c3d57e7a53fb0940045e38163f035fff0ff66b5,1
http://github.com/alibaba/tengine/commit/54f6b040ac8a22f3e48f33414afaa0a96ea20182,1
http://github.com/docpad/docpad/commit/610525940ab53c8fe0f9567c8a2c3f0be6d0adad,1
http://github.com/docpad/docpad/commit/894b56a6ffe67825ef7d8e2282ae5752c27f59f7,0
http://github.com/MerlinDMC/gocode/commit/0c360f2086d331731b4cb8912f4bf9c9f2cd99da,0
http://github.com/MerlinDMC/gocode/commit/09e082e6c36809f8d653d3a73b80e1fdf0ef6955,0
http://github.com/MerlinDMC/gocode/commit/0b561e911cb9959f9b7cff165d4c05dd1ba5cbae,0
http://github.com/GeertJohan/gorp/commit/047aa496231b62db778d98cc2fdb9dfda17ccbb4,0
http://github.com/K2InformaticsGmBH/proper/commit/12f2fe0d728932d61cf35d75ffeeac1e4080f571,0
http://github.com/MythTV/mythtv/commit/00521a7bdd238534f89b55f5e998fd046a68ff14,1
http://github.com/AutoMapper/AutoMapper/commit/02fa34fb3f5d1e84f6163429c7a88e1c1425cba2,0
http://github.com/mpeltonen/sbt-idea/commit/0e63a07b7165dd75b03687ce80b377f5b79d8bbe,0
http://github.com/mpeltonen/sbt-idea/commit/09da66e0030e1c51750fc2f0c37a750013257ea3,0
